roc_auc,precision,recall,f1_score,roc_auc_std,precision_std,recall_std,f1_score_std
0.5606060606060607,0.5194155844155844,0.5151515151515152,0.5086765086765087,0.0944424188190919,0.0797196343730373,0.0743428510627096,0.0783725987972856
0.573989898989899,0.5650924075924075,0.5568181818181819,0.5560413933892194,0.1209872704049513,0.1441416493177764,0.1304482981645648,0.1362761362222277
0.5601010101010101,0.4941503267973856,0.5484848484848485,0.5100928381962866,0.1099619175157677,0.1491892309477565,0.094996495996468,0.1211200272495085
0.5755050505050505,0.569047619047619,0.5303030303030303,0.5292726114465245,0.1050407920917629,0.1596724213347205,0.0822589139584265,0.0879286872132187
0.5292929292929293,0.467977022977023,0.4651515151515151,0.4601169104647365,0.1154855159641695,0.0771775608052005,0.0692425900137263,0.068300168038167
0.5684343434343434,0.4122077922077921,0.4484848484848485,0.4201288244766505,0.0328224548051292,0.0927152671481592,0.0497122112621906,0.0663068741590166
0.5631313131313131,0.4767307692307693,0.4901515151515152,0.4788322981366459,0.13297318976779,0.1426650917441504,0.125414830487277,0.1329648419210438
0.5593434343434344,0.5322077922077922,0.5318181818181819,0.5270543804022065,0.1412968489041919,0.1519303086280735,0.1423879708809946,0.1443976267286681
0.6113636363636363,0.5258974358974359,0.5393939393939393,0.5170702678963548,0.0544740928624274,0.1192794221109366,0.0914001886779131,0.097631726710494
0.5080808080808081,0.4615384615384615,0.4643939393939393,0.4616666666666667,0.1531157044095842,0.0505150982175526,0.0491899487295391,0.0504424865014051
0.568939393939394,0.5357692307692308,0.5227272727272727,0.5209562289562288,0.0830020965139535,0.0897366297667429,0.0593138761547375,0.064499965880004
0.6444444444444444,0.5601036463536464,0.5484848484848485,0.5414723102983972,0.0649073413641551,0.0777044958699592,0.0710426739666677,0.0735982730702892
0.6094696969696969,0.5799876512376513,0.581060606060606,0.5652397602397603,0.1044243064226907,0.1543347579263486,0.1413158027487363,0.1446971290124719
0.5713383838383839,0.5177472527472528,0.5151515151515151,0.5051869981869982,0.0898950884410482,0.0503404662349878,0.0401586614566623,0.0465285179645429
0.542929292929293,0.4579820179820179,0.462121212121212,0.4582657342657342,0.172375076573654,0.1730977607239041,0.1588923725112083,0.1649156757455357
0.5661616161616161,0.5085470085470086,0.5068181818181817,0.5013376623376623,0.0956087418984015,0.1022220078321509,0.1056920001611835,0.1023615866293163
0.5570707070707072,0.5304150751209574,0.4803030303030303,0.4675472941739808,0.1570524364962454,0.1649642759524582,0.0602927507608228,0.0527343538738541
0.6487373737373737,0.5628463203463203,0.546969696969697,0.5441129562868693,0.0563895165231709,0.1009410751579143,0.0773543834749625,0.0805435505795508
0.5502525252525252,0.4732754745254744,0.4628787878787879,0.4510647154702882,0.0699244202587011,0.0679351567306974,0.0498160067356775,0.0504091210789488
0.6285353535353535,0.5887437562437563,0.5818181818181818,0.5803056074360422,0.0688167221748665,0.0496701081496021,0.0428951141420971,0.0464786142007978
0.5556818181818183,0.4751098901098901,0.4621212121212121,0.4603421763421763,0.1281453072628588,0.1266339411600913,0.1029578622339058,0.1039181871828713
0.6142676767676767,0.582785964035964,0.5651515151515152,0.5509039715164361,0.0898223484450027,0.0238178506364891,0.0193738058371885,0.0355729940206633
0.5926767676767677,0.4647708174178762,0.4962121212121212,0.4745138519651263,0.1030123523677263,0.1049662408811937,0.0855423468987592,0.0915685346424233
0.567929292929293,0.574972804972805,0.5742424242424242,0.5596232897537246,0.0737935651401686,0.0935169933640883,0.0967385977269387,0.0959498360338172
0.6454545454545455,0.578517316017316,0.5659090909090909,0.5547370865849126,0.0769245141648752,0.1062826767806951,0.0967385977269387,0.0873735581024184
0.6035353535353536,0.5542857142857143,0.5378787878787878,0.52999185999186,0.056539721688016,0.0984937582193067,0.0744970895087243,0.075522704682524
0.6005050505050504,0.4954861804861805,0.4969696969696969,0.4917069597069597,0.100334228722411,0.0320242753309,0.0270402549963253,0.0307829370662771
0.6347222222222222,0.45500999000999,0.4901515151515152,0.4634554238032499,0.0866915918573735,0.0697381304168401,0.0309217145938765,0.0459411571092186
0.545580808080808,0.435467032967033,0.4825757575757575,0.451101047101047,0.13474204174833,0.1190768934138914,0.0679963808252026,0.0910028133970982
0.604040404040404,0.5650099900099901,0.5484848484848486,0.5512541806020067,0.0578144970555724,0.110796642242622,0.0884581217419408,0.0938094896877549
0.6257575757575757,0.5818162393162394,0.5719696969696969,0.5667441077441077,0.1200135395211773,0.1013633054282475,0.0860107089665755,0.0866771704420988
0.5280303030303031,0.4841741591741592,0.4810606060606061,0.4811933718455458,0.1743602295361929,0.1537130543488533,0.1496475811056168,0.1504973561699347
0.6393939393939394,0.5667857142857142,0.5636363636363637,0.5575333925333925,0.0961209435672897,0.0454793067992331,0.0417286041027891,0.0484572429029483
0.5351010101010101,0.5491666666666667,0.540909090909091,0.5334165834165834,0.1067509997200517,0.0928858319539518,0.091299666031411,0.0921284495144085
0.5406565656565657,0.553003663003663,0.5484848484848485,0.5426378066378066,0.0559695319917577,0.0699113398001381,0.0625355729802695,0.0711069169130983
0.5573232323232323,0.5346774059274059,0.5212121212121212,0.5166868638607769,0.0714989923534622,0.1141644885589858,0.1064548948057306,0.1071492861172362
0.641161616161616,0.6005486180486181,0.5583333333333333,0.5503447481311259,0.14171234791678,0.1652430780883847,0.107367489389376,0.1129591967516007
0.5368686868686868,0.4985164835164834,0.4954545454545454,0.4926635956635955,0.1433898778708197,0.0996312486231598,0.1030804245287555,0.1016521573744763
0.5712121212121213,0.5004978354978354,0.4878787878787878,0.4826651126651126,0.1004612614622485,0.1127716346302643,0.0864234242810524,0.0886140420284879
0.5080808080808081,0.4615384615384615,0.4643939393939393,0.4616666666666667,0.1531157044095842,0.0505150982175526,0.0491899487295391,0.0504424865014051
0.5189393939393939,0.4927380952380952,0.4977272727272727,0.4908838987099857,0.0883008268179465,0.1092260445048979,0.08643006483001,0.0955608901762511
0.5832070707070707,0.570952380952381,0.5727272727272728,0.57015962298571,0.1222913340788154,0.1067097064528207,0.1042430849168633,0.1070432879425195
0.6590909090909092,0.6223397435897435,0.6143939393939394,0.6037859966120835,0.1199960037425931,0.1519196824244814,0.1706211307193042,0.1619130893557478
0.6133838383838384,0.5418398268398268,0.5303030303030303,0.524141751967839,0.1208469879242264,0.0899093555180228,0.0631565606080797,0.0686132000849321
0.5777777777777778,0.5370446220446221,0.5303030303030303,0.5246557910613638,0.0948520615497992,0.0757293442180296,0.0733323941838185,0.083058114102421
0.5633838383838383,0.522087912087912,0.5219696969696969,0.52009324009324,0.1862626673459057,0.1622554172664658,0.1470633878187598,0.1536860818731145
0.6181818181818182,0.5552597402597403,0.5484848484848486,0.5434543556282687,0.1194623280865306,0.1213456206705808,0.123333705605871,0.1213132389090177
0.5648989898989899,0.4685714285714286,0.4803030303030303,0.4687579087579087,0.0406683275539341,0.1087826891990989,0.08241226517256,0.0940124860497404
0.5505050505050505,0.522173382173382,0.5219696969696969,0.5192880452880452,0.1156444349864372,0.1037214999387373,0.1058818840504091,0.1076724640722014
0.5796717171717172,0.5830882352941176,0.531060606060606,0.5212174951485297,0.0870648331703572,0.1415952896817987,0.0450359513566722,0.0446193807099716
0.5598484848484848,0.4574725274725274,0.4636363636363637,0.4593659673659673,0.0688871115621314,0.0642679603548527,0.0614337422203433,0.062713771903688
0.530050505050505,0.5032800532800532,0.4977272727272727,0.4907967660284257,0.0847085787385608,0.0764979045489545,0.0685009366997413,0.0775508846117558
0.6020202020202021,0.5412698412698413,0.5371212121212122,0.5310215710215711,0.172745362039366,0.124728225592731,0.1229141861354974,0.1261507111507951
0.5126262626262627,0.4254110105580693,0.4545454545454545,0.4330438871473355,0.0837074552685967,0.0747047784538819,0.0538358727407268,0.0567815832324057
0.6319444444444444,0.5607459207459208,0.5636363636363636,0.5571480242784591,0.1003466214899357,0.074739983463492,0.0800811686483437,0.0797103177152716
0.628030303030303,0.4915567765567766,0.4909090909090908,0.4828383838383837,0.1241479479833257,0.1384269439504801,0.098996340751028,0.1098780821615301
0.6169191919191921,0.5596228771228772,0.5643939393939393,0.5551755330016199,0.1590480140985578,0.1065213483668253,0.1032084022177357,0.1089009158780982
0.5285353535353535,0.4691666666666666,0.4893939393939394,0.4745002823263693,0.0395796580543698,0.0793900357587636,0.0382106673118742,0.0603984264066071
0.6131313131313132,0.5742490842490843,0.5643939393939394,0.5629038787299657,0.1073977756571354,0.0651752838738536,0.0576952508019993,0.0633113084613774
0.606439393939394,0.4820795870795871,0.4818181818181818,0.4741966825445086,0.1305299097566823,0.0677114167210111,0.0561526680612316,0.0587360484486336
0.5428030303030302,0.5049206349206349,0.5053030303030303,0.4976332926332926,0.0816426287218248,0.0834891211986842,0.0865959130556579,0.0888584135158484
0.5179292929292929,0.5013095238095238,0.5128787878787879,0.4956919006919006,0.1198667976491206,0.1162702204880321,0.1000344293348125,0.1054148633573478
0.6050505050505051,0.4879419191919192,0.4901515151515151,0.4709709083187344,0.1230329360651054,0.1166068679009483,0.0963819784335147,0.0955719587197014
0.5436868686868688,0.4688311688311688,0.5068181818181818,0.4797406168710516,0.1746072888976579,0.1609862945113127,0.1501147403212222,0.1530093119737002
0.6315656565656566,0.5781052281052281,0.5643939393939393,0.561727341901255,0.1106550557965123,0.0857404430779069,0.07356680840188,0.0699048209553561
0.5702020202020203,0.5111326173826175,0.4977272727272727,0.4904387641344163,0.1416970474634931,0.0737770005427573,0.0546610727501437,0.0547018935327728
0.6093434343434344,0.5654187479187479,0.5651515151515152,0.5506706492831139,0.1412869196851389,0.0660644586461283,0.0583579247653659,0.0708032005629355
0.5972222222222222,0.6161138861138861,0.6045454545454546,0.5854376531048358,0.0765780486227234,0.078604275691935,0.0726088050273044,0.0555005849866776
0.5627525252525253,0.4954816017316018,0.4825757575757575,0.4704238997717258,0.0684799877599261,0.1380394073348684,0.096083784604437,0.1024820186676287
0.5593434343434343,0.4875357975357975,0.4825757575757576,0.4631199729063506,0.1348707090224907,0.1123122795340209,0.0967385977269386,0.0934312708444569
0.4974747474747475,0.4337121212121212,0.4545454545454545,0.438025308025308,0.1683550083479344,0.1011175281657532,0.0744970895087244,0.0835236254574874
0.5545454545454546,0.4112670662670663,0.4295454545454545,0.4176550116550116,0.0981943397261246,0.083512474537068,0.0662434916324217,0.0737267930605737
0.5176767676767676,0.5239177489177489,0.5234848484848484,0.5160951319212189,0.0914859643067515,0.0595025542530056,0.0508423082895833,0.0561706277505824
0.6015151515151514,0.5450399600399601,0.5454545454545454,0.5422982814287162,0.1146381209975031,0.1433306788141946,0.1451899424050231,0.1440718658331965
0.5772727272727273,0.4783974358974359,0.4977272727272727,0.4857210615471485,0.0370739409042802,0.0849284225061045,0.0437561487217989,0.0663570129682912
0.579040404040404,0.43353705118411,0.4666666666666666,0.4387225495921147,0.0688361790704975,0.081661069790164,0.0666666666666666,0.0627727013825152
0.5441919191919192,0.5067457542457543,0.5143939393939394,0.5067801184322924,0.0868224271941958,0.1036308699000944,0.1054473613017871,0.104454140543283
0.6301767676767678,0.6246392496392497,0.6212121212121212,0.6142169805785367,0.1375001739153531,0.1018687734855296,0.1120597702248521,0.1076160086395239
0.5188131313131313,0.4634690309690309,0.4727272727272728,0.4648792367053236,0.1245735506988584,0.1082499931174092,0.1011696971512283,0.103834935359332
0.5119949494949495,0.4573176823176823,0.4643939393939393,0.4567670011148271,0.0991704316457522,0.0231481433614295,0.0183389673286518,0.0230023623278053
0.5775252525252526,0.4664285714285714,0.4863636363636363,0.4677120102120102,0.0652649548783412,0.1130197743218199,0.0988512995901942,0.1057547240183711
0.578030303030303,0.4293650793650793,0.4909090909090909,0.4520411070411071,0.1056431177103327,0.1544377455765117,0.1162971321952572,0.1329052110300558
0.5823232323232322,0.5166269841269842,0.5234848484848484,0.5099464979464978,0.0332471337234722,0.0554639834879239,0.057265912693831,0.0534667237499925
0.5813131313131313,0.5298451548451548,0.5159090909090909,0.5161259754738016,0.1124704498142524,0.1374328446501633,0.1154253124527758,0.1208934439339061
0.5638888888888889,0.5015584415584416,0.5212121212121212,0.4993336577722093,0.1829119737017147,0.2062207624543722,0.1922601304467786,0.197046268814033
0.6568181818181819,0.5851082251082251,0.5659090909090909,0.565203468029555,0.1178007973415315,0.0881652667408084,0.0767211448555888,0.0771605968921682
0.5970959595959596,0.5061255411255411,0.5136363636363636,0.501150298976386,0.1069783525842525,0.0591246197231658,0.0577250854592385,0.054219909644282
0.5391414141414141,0.5214085914085914,0.5234848484848484,0.5199379750684099,0.0807853898065946,0.0957035206411442,0.0873810354866437,0.0915779237887592
0.6196969696969697,0.5697902097902099,0.5568181818181819,0.5544036237514499,0.0548590405974431,0.0799657299694246,0.0721886621186157,0.077345176336884
0.4815656565656566,0.4008241758241758,0.3977272727272727,0.3953779553779554,0.159961542669323,0.1037747588753649,0.1185793624431706,0.11043609187009
0.5164141414141413,0.5912375859434682,0.5386363636363637,0.520137260854673,0.0915033885454213,0.1331139393321617,0.0342504683498706,0.0335743192071634
0.6008838383838384,0.5347169497169497,0.5386363636363636,0.5327978687978688,0.1265655457205251,0.1115138410047669,0.1067725025905931,0.1075434730654595
0.6174242424242424,0.52489010989011,0.5151515151515151,0.5152867132867133,0.062379360152239,0.0841222249230206,0.0760222648745582,0.0761447380041944
0.5625,0.4541919191919191,0.4621212121212122,0.4500962644440905,0.0541488574711609,0.1019390146615977,0.0753397569118292,0.0849186642121802
0.5978535353535352,0.5816773504273505,0.581060606060606,0.5633482443482443,0.1387051125743379,0.1203945781386145,0.1281982939479547,0.1240661664538836
0.6603535353535352,0.6232867132867133,0.5916666666666666,0.5965699807438938,0.1013284125961982,0.1549266402849946,0.1067187372905474,0.1147536345679541
0.6516414141414142,0.5053652230122818,0.5234848484848486,0.5077851458885941,0.0882090624025083,0.1017084995358454,0.0482950831833613,0.0735495937401589
0.6833333333333333,0.565324014221073,0.5795454545454546,0.5515092551127033,0.0641901111571741,0.1316780693174501,0.0862772028939875,0.104374025304019
0.5969696969696969,0.5628021978021979,0.5636363636363637,0.5572081252081251,0.067888444779642,0.0683984504619861,0.0672239107620576,0.0661193453764523
0.5792929292929292,0.5545955433455434,0.5363636363636364,0.5328151848151848,0.2338694701940988,0.1806121886933429,0.1747620709732874,0.1777070867153407
0.6386363636363637,0.5613003663003663,0.5636363636363636,0.5580264083742345,0.164805184697488,0.1399626653534591,0.1368342049075835,0.1371410682114008
0.5799242424242425,0.5240347152847152,0.4984848484848485,0.4921361504839766,0.1693518390910776,0.1482691386383808,0.1168141531357356,0.1204875604340258
0.5558080808080808,0.4958333333333333,0.4954545454545455,0.4878369661527556,0.1180900532969857,0.1340258764892243,0.1211031707323656,0.1272352548320444
0.6161616161616161,0.5537662337662338,0.5393939393939394,0.5377206529380443,0.126174211468226,0.1317304422987872,0.1249563743890608,0.1208034870747636
0.5621212121212121,0.519069264069264,0.4893939393939394,0.4940286927243448,0.1477378481926449,0.1989109231996894,0.1730094717599037,0.1766798695660816
0.68510101010101,0.5612162837162837,0.5643939393939394,0.5598501498501498,0.133579891409755,0.1480988548238268,0.1242978442545072,0.1361681545941726
0.6032828282828283,0.4942478354978354,0.4878787878787878,0.4703106153106152,0.1045387447219743,0.0869908875739567,0.0779751202344306,0.0668916626712679
0.5477272727272726,0.4883241758241759,0.4901515151515152,0.4857124180167657,0.2014075305643353,0.1080418749073075,0.1008628977900044,0.1033454755448168
0.614520202020202,0.547977022977023,0.5484848484848486,0.5448607045128784,0.1032791236894574,0.1037158391589242,0.1017354010527533,0.1005815775208555
0.5760101010101011,0.5526290376290377,0.546969696969697,0.5472564102564103,0.1137804922125125,0.0558842728397192,0.0519699178367954,0.052148347057148
0.5601010101010101,0.4941503267973856,0.5484848484848485,0.5100928381962866,0.1099619175157677,0.1491892309477565,0.094996495996468,0.1211200272495085
0.5366161616161615,0.4160081585081585,0.4386363636363636,0.4255800865800866,0.0206082886495991,0.0696539751695552,0.0467246786215432,0.0574600803901287
0.5430555555555555,0.4832051282051282,0.5151515151515151,0.4921309994353473,0.1196703290474334,0.1144667193938207,0.0788752429383053,0.0945917950006516
0.6032828282828283,0.5268470418470418,0.5295454545454545,0.5196240554936207,0.1412661563355636,0.1333841106001199,0.1450594381200173,0.1341081298914226
0.5505050505050505,0.522173382173382,0.5219696969696969,0.5192880452880452,0.1156444349864372,0.1037214999387373,0.1058818840504091,0.1076724640722014
0.5987373737373737,0.5102181152181152,0.4992424242424242,0.4944881833142703,0.0917587955654168,0.1148709624162125,0.0940248877824254,0.0945831556597288
0.6085858585858586,0.4979075091575091,0.490151515151515,0.479975468975469,0.1948163176237774,0.0986707690509718,0.0888853018100833,0.087562236519104
0.5722222222222222,0.5567765567765568,0.531060606060606,0.5336519824780694,0.1759892673495239,0.1554904390326727,0.1246528697010283,0.1306490318507507
0.5510101010101011,0.5045337995337995,0.4977272727272727,0.4978543630282761,0.1696860716798842,0.0797007733067865,0.0733949778471688,0.0736709316340385
0.5462121212121211,0.4652777777777778,0.4886363636363636,0.4698677248677249,0.0548427643648945,0.1131752710414631,0.0947424133385665,0.1002543725900571
0.4858585858585858,0.4647619047619047,0.4803030303030303,0.4596230624094401,0.0912884900156968,0.0843076677275143,0.0559478801140507,0.0635628705094174
0.611111111111111,0.6206926406926406,0.5977272727272728,0.5876823576756273,0.0874007373475126,0.0557209621391154,0.0457314796145047,0.0335879327394867
0.5944444444444444,0.5559523809523809,0.5492424242424242,0.5382967032967033,0.1150013419138025,0.0712895472456184,0.066778487487997,0.0736379767796479
0.5492424242424242,0.4772077922077922,0.4734848484848484,0.4721842505320766,0.0950783565717179,0.0829963717048519,0.0751872471260576,0.0759145758530532
0.6381313131313131,0.5881709956709956,0.5825757575757576,0.5786655011655012,0.1443455195613885,0.1495417389115584,0.1499234576671087,0.1535728796892958
0.6376262626262627,0.5706043956043956,0.5719696969696969,0.5687785547785547,0.097991512368551,0.0988311718605865,0.0963938869994999,0.0993515170317703
0.5691919191919192,0.5042657342657343,0.531060606060606,0.5127012987012987,0.0484782718603611,0.1268112382681741,0.1014812245432748,0.1129705436571316
0.5717171717171716,0.4687121212121212,0.4628787878787879,0.4596864005559657,0.0980285986977089,0.0892202462328464,0.086057404976745,0.0843499135335785
0.6131313131313132,0.5186147186147185,0.5045454545454545,0.5083860342555995,0.1259177107098973,0.1616452042421819,0.1465747583303971,0.1497106955619385
0.5760101010101011,0.5609478021978023,0.5477272727272726,0.5405248085248087,0.0609491551233817,0.0692545801107803,0.0591006208025517,0.064939271800338
0.631818181818182,0.5623809523809523,0.5643939393939393,0.5510762064022934,0.1238161983521961,0.0807046278812513,0.082467958549535,0.0712101827425009
0.6002525252525253,0.5934415584415584,0.5803030303030303,0.5757617985878856,0.0973929368305271,0.0665926108047776,0.0460441557546143,0.053588969896079
0.6507575757575758,0.5911888111888113,0.5893939393939394,0.5894545454545455,0.0654844285818792,0.0872886954192103,0.0882372521794299,0.0882044956782319
0.6042929292929293,0.5187329337329337,0.521969696969697,0.5151494431494431,0.1091528537187715,0.1015664325204986,0.1040777857723558,0.1032111363938222
0.5061868686868688,0.4577747252747253,0.4636363636363637,0.453046213046213,0.0688778539104571,0.1207065951623461,0.1007490313077908,0.1063591338226578
0.6036616161616162,0.4693881118881118,0.4939393939393939,0.4711423478482301,0.1043943792047735,0.1969836200786624,0.1617313352241563,0.1823552657214437
0.5671717171717171,0.466959706959707,0.4734848484848484,0.4632292152292152,0.1245628003682809,0.0470618784737684,0.0417010877106754,0.0437238649234217
0.556060606060606,0.5058974358974359,0.5060606060606061,0.50227950310559,0.1004041166188764,0.0967650658813212,0.1027793289039877,0.0976300872512246
0.5820707070707071,0.4867857142857142,0.5159090909090909,0.4927180227180227,0.1657785489535161,0.1451055210696614,0.1199843117997234,0.1337213816983715
0.5050505050505051,0.4392357642357642,0.4643939393939393,0.4461729574773053,0.1408334940764093,0.1559040123659277,0.1419843302830057,0.1476593419262617
0.5555555555555556,0.5395698745698746,0.5234848484848484,0.5177152235847888,0.1207614728849119,0.1272160879331748,0.1129118316490989,0.1096086952503436
0.6078282828282828,0.5176479076479076,0.5219696969696969,0.5115058693319563,0.1135201425879408,0.0803736628777397,0.0850511648526435,0.0828275327102039
0.5487373737373737,0.5766171328671328,0.5166666666666667,0.5100953024431285,0.1644957325772275,0.1480309894343422,0.067700320038633,0.0629272710459497
0.5666666666666667,0.5142207792207791,0.5143939393939394,0.5117137210615471,0.0935414346693485,0.0866486362828318,0.0870849726999791,0.089022816541647
0.6053030303030302,0.4509615384615384,0.4992424242424243,0.4687234247234247,0.0698842820399345,0.1430373704634996,0.0953582968336943,0.1192869857352772
0.622979797979798,0.5894733044733045,0.5795454545454545,0.5709956388217258,0.1235558346707908,0.0636088766619166,0.0419754399308941,0.0425144292799176
0.6063131313131314,0.5264360639360639,0.5454545454545455,0.5235449413710282,0.0853348554061531,0.1225413556352886,0.0836769774029338,0.1046544954821208
0.5070707070707071,0.4224025974025974,0.4477272727272726,0.4251482720178372,0.0905351456096028,0.139429964961004,0.1115567280860603,0.1167346239344428
0.6448232323232324,0.5515465416936005,0.5727272727272726,0.5480077566112049,0.1302376803475396,0.1621239283063619,0.1154501709184772,0.1306943287032173
0.5797979797979798,0.4558621933621934,0.4825757575757575,0.4566714444975314,0.0694761176622281,0.15737410801403,0.1042761133017815,0.1222345917793037
0.6079545454545455,0.5472564935064935,0.5393939393939394,0.5292195485673747,0.1379941334966892,0.1573542603709,0.1163218043495104,0.1328548270106802
0.614520202020202,0.5999450549450549,0.5818181818181818,0.5769499019499019,0.0670353480179629,0.0850293853749932,0.0697874906237971,0.0709749137181738
0.5286616161616161,0.4767288593759182,0.4984848484848484,0.4813368116141729,0.1376827796103956,0.1452867272302784,0.1308348905874932,0.1352673697574646
0.617550505050505,0.5020318896789485,0.5227272727272727,0.5070776360071713,0.0331482079983317,0.0957518731894184,0.0418384887014669,0.0694303024964762
0.553030303030303,0.5166117216117216,0.5075757575757576,0.5019089799089799,0.0874663781658885,0.1580515790100003,0.1470750949783876,0.1444810268924862
0.6223484848484849,0.5797152847152847,0.5734848484848485,0.5718524953307563,0.1198287536912695,0.0900277956356922,0.0833884115504061,0.088381250018066
0.6093434343434343,0.5994230769230768,0.5909090909090909,0.5857034632034632,0.0724734276443368,0.1072442602704067,0.0955567033907184,0.1020351830307254
0.553030303030303,0.4997985347985348,0.5060606060606061,0.4983024801285671,0.0856838685760019,0.1547483402166112,0.1472233050881048,0.1515703564152925
0.640909090909091,0.6132234432234432,0.5666666666666667,0.547525160311538,0.1215525522432216,0.1344224727220039,0.0623609564462323,0.0723429500310541
0.6070707070707071,0.4407792207792208,0.4553030303030302,0.4444593088071348,0.0723536629733326,0.0891888731018313,0.0743582893041932,0.0815035032820159
0.5558080808080808,0.5277056277056278,0.5128787878787879,0.5136201479679741,0.0877226349791485,0.1445651696829216,0.1214155489926643,0.1275627182959239
0.5366161616161615,0.4575,0.4984848484848485,0.4722610722610721,0.1044246117582592,0.1377497731395591,0.1033362214116975,0.1191292855653015
0.5742424242424243,0.5362554112554113,0.5386363636363637,0.5296396196396196,0.0765380670422278,0.1086528344260519,0.1067725025905931,0.1111606572437185
0.6143939393939395,0.6085470085470086,0.575,0.568017982017982,0.1786544328784017,0.1646607316546783,0.1190238071423808,0.1117387217332867
0.5770202020202019,0.5832523032523033,0.5803030303030303,0.5765122703383573,0.0894524148186399,0.0946471191669454,0.08868491288886,0.0897291679374741
0.5380050505050505,0.4833874458874458,0.4909090909090909,0.4782308754047885,0.1005263035241755,0.1365813729263454,0.0954244781890329,0.1063267870522572
0.5444444444444445,0.4448151848151848,0.4568181818181818,0.4450047778308647,0.1173261782330159,0.1233110645667783,0.1101380717902196,0.1137850367696243
0.6202020202020202,0.5282975357975358,0.5227272727272727,0.5159094005833136,0.1101004309131277,0.0826007400011125,0.0769228561839031,0.0841960534969908
0.5603535353535353,0.5577156177156176,0.5568181818181819,0.553144781144781,0.0386652364554003,0.0940683030444199,0.0941956426810275,0.0966844044911418
0.5909090909090909,0.5384523809523809,0.5212121212121211,0.5057242757242757,0.0411778799126745,0.0545808990992752,0.0322837511403977,0.0304353380806264
0.6424242424242425,0.5720454545454545,0.5712121212121213,0.5668470659775007,0.0893504145596506,0.0827276549971799,0.0864234242810524,0.0840250988350313
0.5378787878787878,0.4226356976356976,0.4643939393939393,0.4383857302118171,0.0876484558394481,0.1110929474966846,0.0967682566777925,0.1000400691775066
0.6065656565656565,0.5855311355311356,0.5416666666666667,0.5383802123802125,0.1123910439516184,0.198334786994849,0.1394433377556792,0.147192273829543
0.5217171717171717,0.5335814185814185,0.5060606060606061,0.4997167180645441,0.1176111795370088,0.1921212893195093,0.0996608113484982,0.1164335497210127
0.5757575757575757,0.5341741591741591,0.531060606060606,0.5311933718455457,0.0755510653340837,0.1010459655792234,0.0963760235987227,0.0976223182965125
0.5965909090909092,0.4833649683649683,0.4795454545454545,0.4773683997162258,0.169829568805221,0.0864089782462244,0.0784593968325751,0.079640790695048
0.5196969696969698,0.4908241758241757,0.4886363636363636,0.4869254079254079,0.1095930502802417,0.0886983384405847,0.0818742793097351,0.0824334487100867
0.6598484848484849,0.5043253968253969,0.4984848484848484,0.4919245199245199,0.121326755557548,0.071105131905656,0.0697874906237971,0.0710675977250179
0.5863636363636363,0.5113278388278388,0.5068181818181818,0.5027387057387057,0.1546654812183442,0.1320864201114798,0.1329410551733243,0.1339233747543628
0.5441919191919192,0.4097222222222222,0.4363636363636364,0.4146052631578946,0.076240046158841,0.1229398126355502,0.1013114192630553,0.112254451427056
0.5950757575757576,0.6053996003996005,0.6068181818181818,0.6024782174347392,0.1341653144401206,0.0486898329185969,0.0482950831833613,0.046489293449602
0.622979797979798,0.5966025641025641,0.5583333333333333,0.5566543456543457,0.0497839941841845,0.1519646702773107,0.0857969178415583,0.0897464628516558
0.6012626262626262,0.5659722222222222,0.553030303030303,0.5473433583959899,0.1157963900498486,0.1031431194332407,0.1072444749647659,0.1098787684696343
0.609848484848485,0.5670238095238096,0.5492424242424242,0.5404536204536204,0.0776201998118712,0.0730836038515304,0.0474317449772682,0.0559563572801009
0.6265151515151515,0.6216666666666667,0.5825757575757576,0.5759177859177859,0.0812150421606477,0.1473469073686689,0.0953582968336943,0.1136727016622215
0.6482323232323233,0.5944688644688645,0.581060606060606,0.5810507318768188,0.0947848077468869,0.0959081913449653,0.0759316182625807,0.0841116312468686
0.5545454545454545,0.4402919629390217,0.4651515151515151,0.4441891862926345,0.1415299850191631,0.0990794078662669,0.0710426739666677,0.078164287919399
0.6252525252525253,0.6011721611721612,0.6060606060606061,0.5954972396025028,0.1465808490618841,0.1737544774012803,0.1785051693942199,0.1691214485889811
0.5792929292929293,0.4940384615384614,0.4977272727272727,0.482049062049062,0.0713284385666208,0.1309647859080027,0.0845842747847564,0.0988048161034633
0.6166666666666667,0.5681818181818182,0.5727272727272728,0.568396169048343,0.0272165526975908,0.0637307145765301,0.0595263675168581,0.0638778516528162
0.5273989898989899,0.4230860805860805,0.4568181818181818,0.4314223554223554,0.1231080678417039,0.1146468667289786,0.0737460213553815,0.0901143669583089
0.6032828282828284,0.5441208791208791,0.5318181818181819,0.5317672327672327,0.0836251395386634,0.1088305512168105,0.0992857874267023,0.1026029918119766
0.6421717171717172,0.6045726495726494,0.5992424242424242,0.5865074925074925,0.0751049328858048,0.0656282261381368,0.0822030789518517,0.0744521488336343
0.5796717171717172,0.4991883116883117,0.5409090909090909,0.5022420413724762,0.1517907846405899,0.1677600890010174,0.1322485138725105,0.1432649770739873
0.634848484848485,0.6801190476190476,0.6166666666666667,0.6081980056980058,0.1353153685070116,0.1845298002099739,0.1160699023098676,0.125084504840489
0.6313131313131313,0.6195725108225109,0.5977272727272727,0.5948347304869044,0.1270380231288156,0.0798204812017567,0.0646119304855163,0.0745587919261943
